书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/30190492/,https://img2.doubanio.com/view/subject/s/public/s29985952.jpg,文学少女 见习生的初恋, ,8.2,28人,[日]野村美月 著、[日]竹冈美穗  绘 / 哈娜 / 人民文学出版社 / 2019-1 / 38,进入圣条学园就读的日坂菜乃认识了一位学长──文艺社社长井上心叶。菜乃受到心叶的吸引后选择加入了文艺社，但是心叶的心已经被一位“文学少女”占据了，菜乃为毫无希... ,野村美月 著&竹冈美穗  绘,轻小说&野村美月&日本文学&人民文学出版社&竹冈美穗&日本轻小说&日本&天津,人民文学出版社
https://book.douban.com/subject/26428326/,https://img1.doubanio.com/view/subject/s/public/s28287479.jpg,空之境界 下, ,8.9,397人,[日] 奈须蘑菇 / 郑翠婷 / 上海文艺出版社 / 2015-9-1 / CNY 35.00,《空之境界》是日本作家奈须蘑菇所写的奇幻小说，由武内崇完成插画、人设部分。故事内容围绕着拥有着直死之魔眼的少女两仪式以及许多魔术师之间的纠葛，描绘了人性，起... ,奈须蘑菇,奈须蘑菇&轻小说&日本&小说&空之境界&日本文学&奇幻&日本轻小说,上海文艺出版社
https://book.douban.com/subject/4866987/,https://img9.doubanio.com/view/subject/s/public/s4387066.jpg,如果·宅, ,8.7,4451人,有时右逝、丁长宏 / 云南人民出版社 / 2010-6 / 29.90元,暂无,有时右逝&丁长宏,wow&小说&有时右逝&青春&游戏&轻小说&中国,云南人民出版社
https://book.douban.com/subject/35691440/,https://img2.doubanio.com/view/subject/s/public/s34061833.jpg,完璧美少女な天才ショタがダダ甘お姉ちゃんと業界仰天のゲームを創りながらゲーム作りの怖いお話を聞かされています, ,暂无,少于10人,竹井 10日、CUTEG / 講談社 / 2019-8-2,この物語は、美人のダダ甘お姉ちゃんズにおはようからおやすみまでくまなく甘やかされつつも、駄目人間にならずに世界が驚くすんごいゲームを作り出すことになる天才シ... ,竹井 10日&CUTEG,轻小说,講談社
https://book.douban.com/subject/26346419/,https://img2.doubanio.com/view/subject/s/public/s28072761.jpg,十二國記: 丕緒之鳥, ,8.5,124人,小野不由美 / 王蘊潔 / 尖端 / 2015-6-12 / NT$320,暂无,小野不由美,小野不由美&奇幻&十二国记&日本&小说&日本文学&轻小说&架空历史,尖端
https://book.douban.com/subject/6719074/,https://img1.doubanio.com/view/subject/s/public/s6738108.jpg,未來都市NO.6 #02, ,9.1,462人,[作者] 淺野敦子、[插畫] SIBYL / 珂辰 / 皇冠文化出版有限公司 / 2008-12-12 / NT 199,暂无,淺野敦子&SIBYL,轻小说&日本&儿童文学&反乌托邦&小说&あさのあつこ&科幻&日本文学,皇冠文化出版有限公司
https://book.douban.com/subject/35382198/,https://img2.doubanio.com/view/subject/s/public/s33842301.jpg,優雅貴族的休假指南6, ,暂无,少于10人,岬、さんど（繪者） / 簡捷 / 皇冠 / 2020-12-14 / NTD320.00,暂无,岬&さんど,轻小说&日本,皇冠
https://book.douban.com/subject/27589576/,https://img2.doubanio.com/view/subject/s/public/s29618201.jpg,龍王的工作！3, ,7.5,43人,白鳥士郎、しらび / 王昱婷 / 東立 / 2017-11-6 / NT 230,暂无,白鳥士郎&しらび,轻小说&日本&青春&日本文学&文学&小说,東立
https://book.douban.com/subject/5348172/,https://img9.doubanio.com/view/subject/s/public/s4523664.jpg,蜀山的少年Ⅰ, ,8.2,314人,夏生 / 崇文书局 / 2011-1 / 25.00元,周朝灭亡，天下陷入群雄逐鹿的割据状态。国与国之间不断并吞，诸侯国从最初的一百七十多个发展到现今齐、楚、赵、魏等国并立。而在中州蜀山一带，山峦迂回起伏，云海飞... ,夏生,武侠&青春&成长&轻小说&小说&热血,崇文书局
https://book.douban.com/subject/35285967/,https://img9.doubanio.com/view/subject/s/public/s33777195.jpg,魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？2,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？2,暂无,少于10人,手島史詞、COMTA / HJ文庫 / 2017-6-1 / 638円,暂无,手島史詞&COMTA,轻小说&日本,HJ文庫
https://book.douban.com/subject/35285968/,https://img9.doubanio.com/view/subject/s/public/s33777196.jpg,魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい? 3,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？3,暂无,少于10人,手島史詞、COMTA / HJ文庫 / 2017-9-1 / 638円,暂无,手島史詞&COMTA,轻小说&日本,HJ文庫
https://book.douban.com/subject/35617745/,https://img9.doubanio.com/view/subject/s/public/s34052845.jpg,霊能探偵・藤咲藤花は人の惨劇を嗤わない, ,,12人,綾里けいし / 小学館 / 2021-11-18,暂无,綾里けいし,轻小说&日系推理&日本&小说,小学館
https://book.douban.com/subject/35285970/,https://img1.doubanio.com/view/subject/s/public/s33777198.jpg,魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい? 5,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？5,暂无,少于10人,手島史詞、COMTA / HJ文庫 / 2018-3-31 / 648円,暂无,手島史詞&COMTA,轻小说&日本,HJ文庫
https://book.douban.com/subject/35757013/,https://img1.doubanio.com/view/subject/s/public/s34111509.jpg,海鳥東月の『でたらめ』な事情, ,暂无,少于10人,両生類　かえる、甘城　なつき / KADOKAWA / 2021-11-25,「財布？　携帯？　ぜんぜん違うよ。私が盗まれたのは――鉛筆さ」仲良しのクラスの女子・奈良芳乃（ルビ：ならよしの）から突如、謎の相談を受けた海鳥東月（ルビ：う... ,両生類　かえる&甘城　なつき,轻小说,KADOKAWA
https://book.douban.com/subject/35312604/,https://img1.doubanio.com/view/subject/s/public/s33818617.jpg,彈珠汽水瓶裡的千歲同學 2, ,,17人,裕夢 / 蕪村 / 東立 / 2021-1-21 / NT$230,暂无,裕夢,轻小说&日本文学,東立
https://book.douban.com/subject/26903533/,https://img2.doubanio.com/view/subject/s/public/s29123481.jpg,這份戀情，與其未來。,第一年 春,,11人,森橋賓果 / 尖端出版社 / 2016-9-8 / 200台币,暂无,森橋賓果,轻小说&恋爱&日本&校园&日本文学&小说&台版,尖端出版社
https://book.douban.com/subject/35060720/,https://img9.doubanio.com/view/subject/s/public/s33711645.jpg,人生删除事务所. 归零, ,7.4,287人,[日]本多孝好 / 吕灵芝 / 四川文艺出版社 / 2020-10 / 45,暂无,本多孝好,小说&本多孝好&日本文学&日本&推理&短篇集&日系&原著,四川文艺出版社
https://book.douban.com/subject/35124215/,https://img3.doubanio.com/view/subject/s/public/s33678570.jpg,彈珠汽水瓶裡的千歲同學 1,首刷附錄版,6.1,40人,裕夢 / 蕪村 / 東立 / 2020-6-1 / NT$240,「五班的千歲朔是亂玩女人的渣男」──就算在學校匿名網站備受攻擊，依然君臨藤志高中階級制度頂層的現充，千歲朔。他身邊總是圍繞著外表內在都很優秀的一群朋友，像是... ,裕夢,轻小说&日本,東立
https://book.douban.com/subject/35333758/,https://img2.doubanio.com/view/subject/s/public/s33947073.jpg,化物语 上, ,暂无,少于10人,[日] 西尾维新 / 林信帆 / 人民文学出版社 / 2021-6,暂无,西尾维新,轻小说&西尾维新&日本&小说&奇幻,人民文学出版社
https://book.douban.com/subject/30198783/,https://img1.doubanio.com/view/subject/s/public/s29744468.jpg,龍王的工作！5, ,8.9,37人,白鳥士郎、しらび / 王昱婷 / 東立 / 2018-4-2 / NT240,暂无,白鳥士郎&しらび,轻小说&热血&青春&日本&日本文学&文学,東立
https://book.douban.com/subject/25312260/,https://img2.doubanio.com/view/subject/s/public/s26951402.jpg,失恋探偵ももせ, ,6.8,25人,岬鷺宮、Nardack / アスキー・メディアワークス / 2013-4-10 / JPY 662,暂无,岬鷺宮&Nardack,轻小说&日本&恋爱&日版&文学&悬疑,アスキー・メディアワークス
https://book.douban.com/subject/35533829/,https://img1.doubanio.com/view/subject/s/public/s33949799.jpg,绯弹的亚里亚 35,侵掠の花嫁,暂无,少于10人,赤松中学 / KADOKAWA / 2021-4-10,暂无,赤松中学,轻小说,KADOKAWA
https://book.douban.com/subject/6120620/,https://img9.doubanio.com/view/subject/s/public/s6385006.jpg,凉宫春日的惊愕（前）, ,8.7,622人,[日] 谷川流 著、[日] 伊东杂音 绘 / 吴松谚 / 湖南美术出版社 / 2011-5 / 20.00元,在前一集的故事之中首次登场的神秘外星人、超能力者和未来人，这回又再度出现在阿虚面前。而隐藏在他们身后的众多秘密，也渐渐明朗了起来。长门突然病倒的原因到底为何... ,谷川流 著&伊东杂音 绘,轻小说&谷川流&凉宫春日&日本&天闻角川&小说&2011,湖南美术出版社
https://book.douban.com/subject/35226635/,https://img3.doubanio.com/view/subject/s/public/s33784960.jpg,スパイ教室04,《夢語》のティア,暂无,少于10人,竹町 / KADOKAWA / 2020-12-19,暂无,竹町,轻小说&2022,KADOKAWA
https://book.douban.com/subject/26860557/,https://img2.doubanio.com/view/subject/s/public/s28995171.jpg,迷路小瑪在萬金, ,暂无,目前无人,值言、插畫：黑蛛白蛛、漫畫：曾豐麟 / 東立出版社 / 2016-8-17 / NTD190,暂无,值言&插畫：黑蛛白蛛&漫畫：曾豐麟,轻小说,東立出版社
https://book.douban.com/subject/3021844/,https://img9.doubanio.com/view/subject/s/public/s2982334.jpg,我们在虚梦中倾听月色, ,8.1,75人,上远野浩平 / 洪韵婷 / 尖端 / 2008 / NT180,暂无,上远野浩平,轻小说&科幻&日本&SF&小说&科幻小说&日本文学,尖端
https://book.douban.com/subject/3816472/,https://img9.doubanio.com/view/subject/s/public/s3853365.jpg,肯普法 1, ,6.1,92人,築地俊彥、繪：Senmu / 董永怡 / 尖端出版 / 2008/09/04 / 190 TWD,暂无,築地俊彥&繪：Senmu,轻小说&漫画&日本漫画&日本&輕小說&日本文学,尖端出版
https://book.douban.com/subject/34989090/,https://img2.doubanio.com/view/subject/s/public/s33676811.jpg,"86-不存在的地域- Ep.2, 跨越战线","Ep.2, 跨越战线",7.9,33人,[日]安里朝都、[日] Shirabii / 李俊增 / 中国致公出版社 / 2020-5 / 40.00,与圣玛格诺利亚的指挥官蕾娜分别后，辛一行人抵达邻国齐亚德联邦，暂时过上了平静的生活。然而，他们选择了再度回到战场，自愿加入联邦军，前往地狱般的最前线抵挡辛以... ,安里朝都&Shirabii,轻小说&日本&数学&天闻角川,中国致公出版社
https://book.douban.com/subject/1152036/,https://img9.doubanio.com/view/subject/s/public/s9865435.jpg,D,迎风而立,8.0,100人,(日)菊地秀行 / 华文出版社 / 2004-02-01 / 19.5,　　“D”系列是以西欧的妖怪“吸备鬼”为主题的作品。此系列的作品主要描写不属于这个世界的妖怪和人类之间的爱恨故事，也是作者以真名出版的代表作。 　　君临于人... ,菊地秀行,小说&日本&奇幻&吸血鬼&日本文学&天野喜孝&轻小说&日本小說,华文出版社
https://book.douban.com/subject/26387633/,https://img9.doubanio.com/view/subject/s/public/s28265524.jpg,十二國記: 圖南之翼, ,9.7,154人,小野不由美 / 王蘊潔 / 尖端 / 2015-8-12 / NT$440,暂无,小野不由美,小野不由美&十二国记&奇幻&日本&小说&轻小说&日本文学&架空历史,尖端
https://book.douban.com/subject/26631216/,https://img1.doubanio.com/view/subject/s/public/s28306229.jpg,“空蝉”,光在地球之时…… 07,8.4,23人,[日] 野村美月 著、[日] 竹冈美穗 绘 / 雅岚 / 甘肃文化出版社 / 2015-10-5 / CNY 26.00,暂无,野村美月 著&竹冈美穗 绘,野村美月&轻小说&天闻角川&日本&小说&Literature,甘肃文化出版社
https://book.douban.com/subject/25734194/,https://img2.doubanio.com/view/subject/s/public/s27074641.jpg,古书堂事件手帖 03,栞子与无法消失的牵绊,8.2,636人,[日] 三上延 著、[日] 越岛羽空 绘 / 羽蛇 / 湖南美术出版社 / 2013-11 / 27.00元,暂无,三上延 著&越岛羽空 绘,轻小说&三上延&日本&推理&日系推理&小说&日本文学&天闻角川,湖南美术出版社
https://book.douban.com/subject/35689530/,https://img2.doubanio.com/view/subject/s/public/s34060071.jpg,キノの旅 the Beautiful World Best Selection I, ,暂无,少于10人,時雨沢 恵一 / KADOKAWA / 2020-12-20 / JPY 1782.00,暂无,時雨沢 恵一,轻小说&时雨泽惠一,KADOKAWA
https://book.douban.com/subject/10570070/,https://img2.doubanio.com/view/subject/s/public/s9065871.jpg,刀剑神域 05,幽灵子弹,7.8,520人,[日] 川原砾 著、[日] abec 绘 / 周庭旭 / 湖南美术出版社 / 2012-5 / 22.00元,暂无,川原砾 著&abec 绘,轻小说&川原砾&刀剑神域&日本&天闻角川&小说&科幻&輕小說,湖南美术出版社
https://book.douban.com/subject/35337288/,https://img9.doubanio.com/view/subject/s/public/s33947915.jpg,里世界郊游 01,两个人的怪异探险档案,8.0,56人,[日] 宫泽伊织 / 游凝 / 文化发展出版社 / 2021-2 / 48.00元,暂无,宫泽伊织,轻小说&科幻&百合&日系推理&推理小说&文学&推理&小说,文化发展出版社
https://book.douban.com/subject/1827925/,https://img1.doubanio.com/view/subject/s/public/s1688399.jpg,SKY CRAWLERS 空中殺手,空中騎士系列01,8.1,175人,森博嗣 / 黃盈琪 / 尖端 / 2006-6-6 / NTD250.00,暂无,森博嗣,森博嗣&日本&轻小说&科幻&小说&日本文学&日本文學,尖端
https://book.douban.com/subject/1827926/,https://img3.doubanio.com/view/subject/s/public/s1688400.jpg,NONE BUT AIR 衝上藍天,空中騎士系列02,8.1,87人,森博嗣 / 劉華珍 / 尖端 / 2006-7-11 / NTD250.00,「天空是我唯一的歸屬，只有翱翔其中，我才能真正感覺到幸福。」永遠不會長大的草薙，是殘酷戰爭下的生化產物。在天空中，她是優雅的殺人機器，唯一的使命就是不停地戰... ,森博嗣,森博嗣&日本&轻小说&科幻&小说&2012&文学&日本推理,尖端
https://book.douban.com/subject/10824791/,https://img1.doubanio.com/view/subject/s/public/s11088007.jpg,昨日也曾愛著他, ,8.4,102人,入間人間、左 / 許金玉 / 台灣角川 / 2012-8 / NT$220,暂无,入間人間&左,轻小说&入间人间&入間人間&日本&輕小說&青春&科幻&小说,台灣角川
https://book.douban.com/subject/7052380/,https://img9.doubanio.com/view/subject/s/public/s7010114.jpg,死体泥棒, ,8.6,135人,唐辺 葉介、シライシ ユウコ / 講談社 / 2011-12-16 / JPY 1260,暂无,唐辺 葉介&シライシ ユウコ,轻小说&日本文学&日本&小说&爱情&一般小説,講談社
https://book.douban.com/subject/19954784/,https://img9.doubanio.com/view/subject/s/public/s23120226.jpg,“夕颜”,光在地球之时…… 02,8.5,139人,[日] 野村美月 著、[日] 竹冈美穗 绘 / 雅岚 / 湖南美术出版社 / 2012-11 / 24.00元,是光被身为幽灵的光附身，一不小心还成为了朋友，并答应帮他了却心中“遗憾”。而光这次给他找来的目标，是一个内向的家里蹲少女。如同只在夜里盛开的花儿一般虚幻缥缈... ,野村美月 著&竹冈美穗 绘,轻小说&野村美月&天闻角川&日本&竹冈美穗&日本文学&小说,湖南美术出版社
https://book.douban.com/subject/27110497/,https://img2.doubanio.com/view/subject/s/public/s29514841.jpg,我是蜘蛛又怎样？, ,7.1,123人,[日]马场翁 著、[日]辉龙司 插画 / 廖文斌 / 中国电影出版社 / 2017-7 / 36.00元,一群日本高中生本应享受着他们的青春年华的，却因为一场阴谋，莫名其妙地来到了异世界。在那里，有人转生成了一国的王子，有人转生了高官贵爵的千金……但我们的主角，... ,马场翁 著&辉龙司 插画,轻小说&漫画&日本&日本漫画&天闻角川,中国电影出版社
https://book.douban.com/subject/1795171/,https://img9.doubanio.com/view/subject/s/public/s1665514.jpg,廢棄公主 02,罪無可赦之人的騷動歌,8.1,19人,一郎 / 奇幻基地 / 2006年04月18日 / NT200,暂无,一郎,轻小说&日本轻小说&日本&小说&奇幻&一般小説&ライトノベル,奇幻基地
https://book.douban.com/subject/26281071/,https://img1.doubanio.com/view/subject/s/public/s27996977.jpg,十二國記(05)東之海神 西之滄海, ,9.2,55人,小野不由美 / 王蘊潔 / 尖端 / 2015-2-11 / NT$400,暂无,小野不由美,奇幻&小野不由美&十二国记&日本文学&日本&小说&外国文学&轻小说,尖端
https://book.douban.com/subject/26670193/,https://img2.doubanio.com/view/subject/s/public/s28442473.jpg,灰與幻想的格林姆迦爾 level.5,不要笑，聽我說話啦,7.1,15人,十文字青、白井鋭利 / 曾柏穎 / 青文出版社 / 2016-2-10 / NT$250,「……那麼，你覺得這個是什麼？」 哈爾希洛一行人來到驚奇洞穴已經過了好幾個月，雖然緩慢但他們也確實地增強實力並進行迷宮攻略。 就在這時，他們於探索途中發現了... ,十文字青&白井鋭利,轻小说&日本&輕小說,青文出版社
https://book.douban.com/subject/24702067/,https://img1.doubanio.com/view/subject/s/public/s26543179.jpg,BACK STAGE 01, ,7.7,33人,天野かづき / 角川 / 2012-9-21 / 160,暂无,天野かづき,耽美小说&日本&耽美&BL&耽美漫画&漫画&轻小说&BL漫画,角川
https://book.douban.com/subject/25720000/,https://img9.doubanio.com/view/subject/s/public/s27036374.jpg,赤村崎葵子の分析はデタラメ, ,8.3,43人,十階堂一系 (著)、霜月えいと (イラスト) / アスキー・メディアワークス / 2013-5-10 / 620,分析部―それは部長たる赤村崎葵子がありとあらゆる事象を(勝手に)分析し、余人には甚だ想像もつかない驚きの(偏見含む)道筋によって(たいていはどーでもいい)結... ,十階堂一系&霜月えいと,轻小说&日系推理&日常推理&推理&小说&日本&短篇集,アスキー・メディアワークス
https://book.douban.com/subject/5264521/,https://img3.doubanio.com/view/subject/s/public/s4495670.jpg,東方香霖堂～Curiosities of Lotus Asia., ,8.7,131人,ZUN、唖采弦二 / アスキー・メディアワークス / 2010-09-30 / 1575円(税込),暂无,ZUN&唖采弦二,轻小说&东方&小说&日本&日本文学,アスキー・メディアワークス
https://book.douban.com/subject/26309773/,https://img9.doubanio.com/view/subject/s/public/s29078525.jpg,推理要在晚餐后3, ,6.5,496人,(日) 东川笃哉 / 黄健育 / 山东文艺出版社 / 2015-3 / 29.00元,暂无,东川笃哉,东川笃哉&推理&日本&日系推理&推理小说&小说&短篇集&轻小说,山东文艺出版社
https://book.douban.com/subject/2282009/,https://img9.doubanio.com/view/subject/s/public/s2741306.jpg,我們在虛空中巡視夜晚, ,8.1,92人,上遠野浩平 / 曾玲玲 / 尖端 / 2007 / NT200,暂无,上遠野浩平,轻小说&科幻&日本&SF&日本文学&小说&輕小說,尖端
https://book.douban.com/subject/25832600/,https://img2.doubanio.com/view/subject/s/public/s27236182.jpg,冬至草, ,8.0,616人,[日]石黑达昌 / 丁丁虫 / 时代文艺出版社 / 2014-3 / 29.80元,《冬至草》的故事发生在日本最北的北海道某处小镇上。在最低温度低至零下四十几度的这里，主人公半井发现了一种奇异的植物，它有着近乎透明的叶片，犹如天鹅的羽毛一样... ,石黑达昌,科幻&日本文学&日本&小说&科幻小说&严肃文学&外国文学&轻小说,时代文艺出版社
https://book.douban.com/subject/35493024/,https://img1.doubanio.com/view/subject/s/public/s33975197.jpg,心碎餐廳, ,,15人,松尾由美 / 李惠芬 / 尖端 / 2021-9-6 / NTD300.00,暂无,松尾由美,推理&日本&推理小说&小说&轻小说&短篇集&治愈,尖端
https://book.douban.com/subject/6710436/,https://img9.doubanio.com/view/subject/s/public/s6964394.jpg,罗德斯岛战记（全五册）, ,8.4,99人,水野良 / 哈泥蛙 / 南海出版公司 / 2011-6 / 110.00元,"罗德斯岛:“被诅咒之岛”,亚列拉斯特大陆南端,有一座神秘岛屿。岛上有“不归之森”,“风与炎这沙漠”,“暗黑之岛”等阴森之地,地下迷宫还封印着众多邪神魔怪,它... ",水野良,奇幻&日本&小说&轻小说&2011,南海出版公司
https://book.douban.com/subject/26682534/,https://img2.doubanio.com/view/subject/s/public/s28358683.jpg,はたらく魔王さま! 13, ,暂无,少于10人,和ヶ原聡司 / KADOKAWA/アスキー・メディアワークス / 2015-6-10 / JPY 637,暂无,和ヶ原聡司,轻小说&日本&奇幻,KADOKAWA/アスキー・メディアワークス
https://book.douban.com/subject/35357895/,https://img2.doubanio.com/view/subject/s/public/s33903762.jpg,宝石商人理查德的谜鉴定, ,7.5,28人,[日]辻村七子 / 陈曦 / 台海出版社 / 2021-6 / 48,暂无,辻村七子,日系推理&日本&小说,台海出版社
https://book.douban.com/subject/25722028/,https://img1.doubanio.com/view/subject/s/public/s29053057.jpg,理想のヒモ生活 2, ,暂无,少于10人,渡辺 恒彦 / 主婦の友社 / 2012-11 / JPY 609,女王アウラのプロポーズを受けた山井善治郎が、異世界に来て、二ヶ月。結婚式以降、後宮で穏やかな日常を満喫していた善治郎であったが、長くは続かない。社交界デビュ... ,渡辺 恒彦,轻小说&日本,主婦の友社
https://book.douban.com/subject/35689645/,https://img1.doubanio.com/view/subject/s/public/s34060247.jpg,スキル『台所召喚』はすごい！ ～異世界でごはん作ってポイントためます～, ,暂无,少于10人,しっぽタヌキ、紫藤 むらさき / KADOKAWA / 2018-9-10 / JP¥1320,暂无,しっぽタヌキ&紫藤 むらさき,轻小说&女性向,KADOKAWA
https://book.douban.com/subject/25908398/,https://img9.doubanio.com/view/subject/s/public/s27346325.jpg,我將明日逝去，而妳將死而復生 02, ,8.1,30人,藤まる、H2SO4 / 噓子 / 台灣角川 / 2014-8-14 / NT$200,暂无,藤まる&H2SO4,轻小说&文学&小说&2016&ライトノベル,台灣角川
https://book.douban.com/subject/35689647/,https://img1.doubanio.com/view/subject/s/public/s34060249.jpg,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する 1, ,暂无,少于10人,雨川透子、八美☆わん / オーバーラップ / 2020-10-25 / JP¥1320,暂无,雨川透子&八美☆わん,轻小说&女性向,オーバーラップ
https://book.douban.com/subject/35689648/,https://img3.doubanio.com/view/subject/s/public/s34060250.jpg,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する 2, ,暂无,少于10人,雨川透子、八美☆わん / オーバーラップ / 2021-2-25 / JP¥1320,暂无,雨川透子&八美☆わん,轻小说&女性向,オーバーラップ
https://book.douban.com/subject/35689649/,https://img2.doubanio.com/view/subject/s/public/s34060251.jpg,傷心公爵令嬢レイラの逃避行 上, ,暂无,少于10人,染井 由乃、鈴ノ助 / KADOKAWA / 2020-5-18 / JP¥1430,暂无,染井 由乃&鈴ノ助,轻小说&女性向,KADOKAWA
https://book.douban.com/subject/27069624/,https://img1.doubanio.com/view/subject/s/public/s29475619.jpg,末日時在做什麼？有沒有空？可以來拯救嗎？ 05, ,7.3,52人,枯野瑛、ue / 鄭人彥 / 台灣角川 / 2017-5-11 / NT$250,暂无,枯野瑛&ue,轻小说&末日&日本&悲剧&輕小說&日本轻小说&文学&弃,台灣角川
https://book.douban.com/subject/35617977/,https://img2.doubanio.com/view/subject/s/public/s34011301.jpg,我想成為影之強者！（2）, ,暂无,少于10人,逢泽大介 / 台灣角川 / 2020-6-8,暂无,逢泽大介,轻小说&日本,台灣角川
https://book.douban.com/subject/35617978/,https://img2.doubanio.com/view/subject/s/public/s34011302.jpg,我想成為影之強者！（3）, ,暂无,少于10人,逢澤大介 / 台灣角川 / 2020-11-26,暂无,逢澤大介,轻小说&日本,台灣角川
https://book.douban.com/subject/35355840/,https://img1.doubanio.com/view/subject/s/public/s33927237.jpg,火焰的凶器,天久鹰央的事件病历表,6.1,25人,[日] 知念实希人 / 周洁如 / 台海出版社 / 2021-7 / 48.00,★本作品为“天久鹰央的事件病历表”系列的一部长篇小说，该系列累计销量突破了140万部，是当下日本最热卖的医学推理小说。医学相关的推理作品有很多，其中多数是以... ,知念实希人,日系推理&日本推理&日本&小说&轻小说,台海出版社
https://book.douban.com/subject/30454984/,https://img9.doubanio.com/view/subject/s/public/s30000446.jpg,幼女戦記（12）, ,暂无,目前无人,[日] 東條チカ、[日] カルロ・ゼン / KADOKAWA / 2019-1-26 / 626円,暂无,東條チカ&カルロ・ゼン,轻小说,KADOKAWA
https://book.douban.com/subject/30391159/,https://img2.doubanio.com/view/subject/s/public/s29936031.jpg,天才王子の赤字国家再生術,～そうだ、売国しよう～,,17人,鳥羽徹 / GA文庫 / 2018-5-15 / 648円,暂无,鳥羽徹,轻小说&日本&輕小說&爽文&日本文学,GA文庫
https://book.douban.com/subject/1168588/,https://img2.doubanio.com/view/subject/s/public/s6494132.jpg,吸血鬼猎人D3,妖杀行,8.0,174人,"菊地秀行 / 高胤喨 / 
       / 2004-1 / 18.00元",暂无,菊地秀行,小说&吸血鬼&奇幻&轻小说&日本&天野喜孝&日本文学&日本小说,
https://book.douban.com/subject/35417295/,https://img1.doubanio.com/view/subject/s/public/s34027348.jpg,凉宫春日系列 （共九册）, ,暂无,少于10人,[日] 谷川流 著、[日] 伊东杂音 绘 / Lily、刘晨、立里童、miyuki、李铱林、tomo、古丽玲、陈嘉伟 / 北京工艺美术出版社 / 2021-11 / 380.00元,故事讲述拥有神之力的主人公凉宫春日，为找出未来人、外星人、超能力者、异世界人并与他们一起玩耍，建立了SOS团。巧合的是，被春日找来的SOS团团员，除了阿虚，... ,谷川流 著&伊东杂音 绘,凉宫春日&轻小说&日本文学&ACG&2021,北京工艺美术出版社
https://book.douban.com/subject/4714360/,https://img9.doubanio.com/view/subject/s/public/s4227206.jpg,バッカーノ！2002【A side】 Bullet Garden, ,9.0,66人,成田良悟 / メディアワークス / 2007/10 / 578円,フィーロとエニスの『新婚旅行』に同行し、チェスは日本に向かう豪華客船に乗り込んだ。太平洋上のど真ん中で同型の双子の船とすれ違うイベントもある超豪華客船。ハリ... ,成田良悟,成田良悟&轻小说&日本&小说&★轻小说★&漫画,メディアワークス
https://book.douban.com/subject/10527954/,https://img9.doubanio.com/view/subject/s/public/s28273706.jpg,おこぼれ姫と円卓の騎士, ,暂无,少于10人,石田 リンネ / エンターブレイン / 2012-2-5 /  605,暂无,石田 リンネ,轻小说&女性向&文学,エンターブレイン
https://book.douban.com/subject/26969977/,https://img2.doubanio.com/view/subject/s/public/s29331702.jpg,啞舍 第一部, ,8.7,115人,玄色 / 知翎文化 / 2017-1-11 / NT 250,暂无,玄色,玄色&魔幻&轻小说&小说&中国&1,知翎文化
https://book.douban.com/subject/35084154/,https://img1.doubanio.com/view/subject/s/public/s33655487.jpg,スパイ教室02,《愛娘》のグレーテ,暂无,少于10人,竹町、トマリ / KADOKAWA / 2020-4-17,不可能任務を見事達成した新生スパイチーム『灯』。次のミッションは冷酷無惨の暗殺者《屍》の殺害。より過酷な任務に、クラウスは現時点における『灯』最強メンバーを... ,竹町&トマリ,轻小说&2022,KADOKAWA
https://book.douban.com/subject/24530143/,https://img9.doubanio.com/view/subject/s/public/s29797995.jpg,我的青春恋爱喜剧果然有问题 02, ,8.7,485人,[日] 渡航 著、[日] ponkan⑧ 绘 / Dying / 安徽少年儿童出版社 / 2013-6-15 / 22.00元,与两位美少女参加社团活动，也没有发展成恋爱喜剧的迹象；交换了手机的邮箱地址，却怎么也等不到回信；可爱到没天理的那个他是男生。完美的冰山美少女雪乃，只有外表像... ,渡航 著&ponkan⑧ 绘,轻小说&渡航&日本&小说&校园&日本文学&青春,安徽少年儿童出版社
https://book.douban.com/subject/35611174/,https://img1.doubanio.com/view/subject/s/public/s34005927.jpg,豚のレバーは加熱しろ(3回目), ,暂无,少于10人,逆井 卓馬、遠坂 あさぎ / KADOKAWA / 2020-12-10 / JPY 715,暂无,逆井 卓馬&遠坂 あさぎ,轻小说&治愈&日本,KADOKAWA
https://book.douban.com/subject/3267794/,https://img9.doubanio.com/view/subject/s/public/s6831274.jpg,神隱的雷季,奇·怪 4,7.8,146人,恒川光太郎 / 王蘊潔 / 皇冠 / 2008年11月05日 / 280,暂无,恒川光太郎,日本&奇幻&日本文学&小说&日系推理&台版,皇冠
