书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/27084467/,https://img1.doubanio.com/view/subject/s/public/s29517809.jpg,被写界深度 下, ,8.6,264人,苑生 / 大洋図書 / 2017-9-1 / JPY 730,暂无,苑生,耽美&BLコミック&漫画&BL&日本漫画&日本&コミック&漫畫,大洋図書
https://book.douban.com/subject/30361280/,https://img9.doubanio.com/view/subject/s/public/s33786486.jpg,同棲ヤンキー赤松セブン 3, ,暂无,少于10人,SHOOWA、奥嶋ひろまさ / 秋田書店 / 2021-1-15,[新シリーズ短編]法月綸太郎「カーテンコール」大倉崇裕「タカを愛した容疑者」似鳥鶏「叙述トリック短編集」［Ｗ掲載］西尾維新「掟上今日子の乗車券」「人類最強の... ,SHOOWA&奥嶋ひろまさ,耽美&2021&漫画&zip&bl&BLコミック,秋田書店
https://book.douban.com/subject/20473556/,https://img9.doubanio.com/view/subject/s/public/s24525644.jpg,不能打開的開關, ,6.8,39人,むつきらん / 簡廷而 / 東立 / 2012-12-21 / 130,(全一冊)整天忙著玩社團而成績退步的我，居然被安排了一位家教老師！面無表情的眼鏡花美男──好像叫西澤的樣子。雖然老師給人有點冷淡的印象，但他卻總是認真地對待... ,むつきらん,耽美&耽美漫画&基漫&小基漫&漫画&腐女&BL&BLコミック,東立
https://book.douban.com/subject/30230230/,https://img1.doubanio.com/view/subject/s/public/s29775568.jpg,你怎么能这样我们只是兄弟啊, ,7.1,591人,何以解忧 /  / 江苏文艺 / 2018-05-01 / 36.8,暂无,何以解忧,甜&耽美&温情&腐女&生活,江苏文艺出版社
https://book.douban.com/subject/35129062/,https://img3.doubanio.com/view/subject/s/public/s33715240.jpg,俺は頼り方がわかりません 3, ,9.1,55人,腰乃 / リブレ / 2020-9-19 / JPY 724,暂无,腰乃,腰乃&漫画&日本&BL&BLコミック&耽美&耽美漫画&日本漫画,リブレ
https://book.douban.com/subject/30181104/,https://img2.doubanio.com/view/subject/s/public/s29752103.jpg,雜音, ,8.4,214人,春泥 / 尖端 / 2018-5-11 / NTD 140,暂无,春泥,BL&漫画&BLコミック&短篇&日本&日本漫画&漫畫&校園,尖端
https://book.douban.com/subject/35563249/,https://img2.doubanio.com/view/subject/s/public/s33968993.jpg,愛神眨眨眼 2, ,,46人,ranana / 沒譜文化出版社 / 2021-4 / NTD710,暂无,ranana,耽美,沒譜文化出版社
https://book.douban.com/subject/24733429/,https://img2.doubanio.com/view/subject/s/public/s26654223.jpg,安居樂業,水艷集002+水艷集003,8.5,211人,夏灩兒、大刀灩、繪者：九月紫 / 日月草工作室 / 2013-6 / NT$650,暂无,夏灩兒&大刀灩&繪者：九月紫,耽美&耽美小说&腐女&BL&小说&BL小说&bl小说,日月草工作室
https://book.douban.com/subject/34957058/,https://img2.doubanio.com/view/subject/s/public/s33633882.jpg,アマネ†ギムナジウム 6, ,暂无,少于10人,古屋兎丸 / 講談社 / 2020-3-23 / JPY 715,自身が創造した「球体関節人形」の少年たちが住む架空のギムナジウムと、現実の東京の二重生活を楽しむ人形作家・宮方天音。ある日、送られてきた一冊のノートに描かれ... ,古屋兎丸,耽美&爱情&校园&日本漫画&古屋兔丸&古屋兎丸&友情&♦一般漫画,講談社
https://book.douban.com/subject/30407640/,https://img1.doubanio.com/view/subject/s/public/s29980858.jpg,こんなの運命じゃないから勘違いしないで 上, ,7.4,33人,ちふゆ / 三交社 / 2019-2-22 / JPY 750,暂无,ちふゆ,耽美&『又腐又基』&漫画&BLコミック&✿BL&漫畫,三交社
https://book.douban.com/subject/4253463/,https://img2.doubanio.com/view/subject/s/public/s4150551.jpg,成澤准教授の最後の恋, ,8.4,19人,高遠琉加、高永ひなこ / 角川書店 / 2010/1/1,フランス文学部准教授兼有名翻訳家の成澤は、強い雨の夜、非常階段で死のうとしていた蒼井を助ける。彼は馴染みの出版社の新米編集者だった。なぜかその時の思い詰めた... ,高遠琉加&高永ひなこ,高永ひなこ&耽美&腐&★&耽美漫画&小說&BLノベル&漫画,角川書店
https://book.douban.com/subject/33457951/,https://img2.doubanio.com/view/subject/s/public/s33457921.jpg,淫魔くんはお仕事できない, ,7.5,61人,晴川シンタ / フロンティアワークス / 2019-8-22 / JPY 700,暂无,晴川シンタ,耽美漫画&耽美&BL&『又腐又基』&BLコミック&漫画&漫畫,フロンティアワークス
https://book.douban.com/subject/30394151/,https://img2.doubanio.com/view/subject/s/public/s29960951.jpg,世界上的另一个我, ,6.8,329人,徐徐图之 / 长江出版社 / 2018-12 / 36.80元,暂无,徐徐图之,耽美&耽美小说&BL&小说&原耽&同性&中国,长江出版社
https://book.douban.com/subject/35170093/,https://img9.doubanio.com/view/subject/s/public/s33792915.jpg,赤笛云琴记1, ,6.7,27人,落地成球(编绘)、墨香铜臭(原著) / 中国广播影视出版社 / 2020-6 / 42.80元,暂无,落地成球&墨香铜臭,漫画&墨香铜臭&魔道祖师&耽美&本土漫画&国漫&中国,中国广播影视出版社
https://book.douban.com/subject/35505966/,https://img1.doubanio.com/view/subject/s/public/s33956387.jpg,垣根と境内, ,,39人,おまる / ホーム社 / 2021-7-21 / 752 JPY,同級生のクールで大人びた垣根に密かに憧れ、親しくなっていった境内。ある日、そんな同級生とのリアルでＨな夢を見てしまい、すっかり垣根を意識するようになり…!?... ,おまる,漫画&BLコミック&耽美&日本&腐&日本漫画&小基漫&BL漫画,ホーム社
https://book.douban.com/subject/3229488/,https://img9.doubanio.com/view/subject/s/public/s3275696.jpg,月魚, ,8.0,344人,三浦紫苑 / 莫海君 / 唐莊 / 2008-10-2 / NTD250元,暂无,三浦紫苑,三浦紫苑&日本文学&小说&日本&三浦しをん&治愈系&耽美&日本小说,唐莊
https://book.douban.com/subject/30181174/,https://img2.doubanio.com/view/subject/s/public/s29731662.jpg,key ring lock監禁情人, ,7.6,33人,ymz / 東立 / 2018-4-18 / NTD 130,人際關係不佳的唯靠著不定期的打工維生。有一天，他在路旁看到一個模樣淒慘的男子‧十識。無法丟下十識不管的唯不僅送他回家，還陪他喝酒聊天。不料隔天早上起床時，唯... ,ymz,BL&漫画&日本&耽美漫画&耽美&BL漫画&漫畫,東立
https://book.douban.com/subject/26527570/,https://img9.doubanio.com/view/subject/s/public/s28212885.jpg,画布彼端, ,7.5,54人,"嘉岛ちあき / 海王社 / 2015-7-8 / JP¥1,058",暂无,嘉岛ちあき,漫画&BLコミック&日本&BL&耽美&耽美漫画&日本漫画&小基漫,海王社
https://book.douban.com/subject/35596133/,https://img9.doubanio.com/view/subject/s/public/s33994304.jpg,香水, ,暂无,少于10人,朝燦 / Via Lactea Publishing / 2021-1-16 / 21.99 CAD,暂无,朝燦,耽美&网络文学&小说,Via Lactea Publishing
https://book.douban.com/subject/25956670/,https://img9.doubanio.com/view/subject/s/public/s27400045.jpg,憂鬱之朝(05), ,9.1,168人,日高ショーコ / 台灣尖端 / 2014-7-28 / NT$140,暂无,日高ショーコ,日高ショーコ&漫画&耽美&日本&耽美漫画&BL漫画&BLコミック&BL,台灣尖端
https://book.douban.com/subject/1361782/,https://img2.doubanio.com/view/subject/s/public/s1487162.jpg,可愛日本人, ,8.2,20人,新井一二三 / 大田 / 20010601 / NT$ 200,暂无,新井一二三,新井一二三&日本&散文&日本文学&日本研究&随笔&文化&耽美,大田
https://book.douban.com/subject/26306433/,https://img2.doubanio.com/view/subject/s/public/s27988972.jpg,仿佛清新氣息, ,9.3,302人,永井三郎 / 菁點出版社 / NT$ 120,暂无,永井三郎,永井三郎&漫画&耽美&BL&青春&日本&成长&耽美漫画,菁點出版社
https://book.douban.com/subject/4073354/,https://img9.doubanio.com/view/subject/s/public/s11202775.jpg,逆らえないカイラク, ,暂无,少于10人,未槻 直、未槻直 / オークラ出版 / (2008/11/12) / JPY 680,「こんな気持ちのいいことやめられるものか」孝介(こうすけ)に耳もとで囁かれると、気持ちよすぎて涼太(りょうた)の体はあらぬ所まで反応してしまう…! 魅惑の耳... ,未槻 直&未槻直,耽美&耽美向&世界断袖史考&♂耽美向♂&BLコミック,オークラ出版
https://book.douban.com/subject/3803023/,https://img1.doubanio.com/view/subject/s/public/s3842849.jpg,学園ヘヴン, ,暂无,少于10人,氷栗優 / リブレ / 2004-3-10 / JPY 590,暂无,氷栗優,耽美向&耽美&耽漫&♂耽美向♂&基漫,リブレ
https://book.douban.com/subject/35047315/,https://img1.doubanio.com/view/subject/s/public/s33703098.jpg,ゆうづつは藍にとける, ,暂无,少于10人,青井秋 / 大洋図書 / 2020-9-1,暂无,青井秋,BL&腐&耽美&漫畫&漫画&日本&必买&仅见,大洋図書
https://book.douban.com/subject/34882129/,https://img1.doubanio.com/view/subject/s/public/s33515737.jpg,落池（下）, ,6.4,357人,余酲 / 沒譜工作室 / 2019-9 / NT$355,暂无,余酲,耽美&BL&小说&中国&2019,沒譜工作室
https://book.douban.com/subject/23855428/,https://img2.doubanio.com/view/subject/s/public/s26274222.jpg,憂鬱之朝(04), ,9.4,252人,日高ショーコ / K.T. / 尖端 / 2013-4-12 / NT$130,暂无,日高ショーコ,日高ショーコ&漫画&耽美&日本&耽美漫画&BL漫画&BL&BLコミック,尖端
https://book.douban.com/subject/35506075/,https://img1.doubanio.com/view/subject/s/public/s33928938.jpg,ENNEAD九柱神 Season1 Ⅰ,2,,38人,Mojito / 平心 / 2021-7-22 / NT 380,暂无,Mojito,埃及&神话&漫畫&漫画&韩国&耽美&奇幻&同性,平心
https://book.douban.com/subject/25913250/,https://img2.doubanio.com/view/subject/s/public/s27397752.jpg,クロネコ彼氏の愛し方 (1), ,7.6,130人,左京 亜也 / 新書館 / 2014-8-30 / JPY 648,暂无,左京 亜也,左京亜也&漫画&耽美漫画&耽美&BL&BLコミック&日本&日本漫画,新書館
https://book.douban.com/subject/35506086/,https://img1.doubanio.com/view/subject/s/public/s33928949.jpg,網戀翻車指南 中, ,,14人,醬子貝 / 平心 / 2021-5-13 / NTD 330,暂无,醬子貝,耽美&晋江&BL,平心
https://book.douban.com/subject/35506087/,https://img3.doubanio.com/view/subject/s/public/s33928950.jpg,網戀翻車指南 下, ,,15人,醬子貝 / 平心 / 2021-5-13 / NTD 330,暂无,醬子貝,耽美&晋江&BL,平心
https://book.douban.com/subject/35506093/,https://img9.doubanio.com/view/subject/s/public/s33928956.jpg,道醫 下, ,暂无,少于10人,拉棉花糖的兔子 / 平心 / 2021-4-12 / NTD 330,暂无,拉棉花糖的兔子,小说&非虚构&耽美,平心
https://book.douban.com/subject/35530677/,https://img1.doubanio.com/view/subject/s/public/s33949538.jpg,消えた初恋 4, ,,106人,アルコ、ひねくれ渡 / 集英社 / 2020-11 / JPY 484,「ひどいよ井田くん　青木くん、ふるえて泣いてるよっ」玉砕覚悟で告白した青木だが、井田からは「付き合ってみるか」と、まさかの返答が…！　ところが、男子高生同士... ,アルコ&ひねくれ渡,漫画&日本&BL&耽美&日本漫画&校园&耽美漫画&漫畫,集英社
https://book.douban.com/subject/35506103/,https://img9.doubanio.com/view/subject/s/public/s33928966.jpg,小行星 中, ,,35人,微風幾許、紅茶 / 平心 / 2021-1-25 / NTD 330,暂无,微風幾許&紅茶,耽美&ABO&原耽&纯爱&晋江&BL&2021,平心
https://book.douban.com/subject/35309496/,https://img2.doubanio.com/view/subject/s/public/s33791621.jpg,如果30歲還是處男，似乎就能成為魔法師(02), ,8.1,91人,豐田悠 / 和靜清寂 / 青文出版社股份有限公司 / 2020-1-18,由於到了30歲還是處男，安達因此獲得「能夠讀取碰觸之人內心」的魔法，而得知了同期帥哥同事──黑澤喜歡上自己。戀愛經驗值零蛋的安達對黑澤的好意感到困惑，但在接... ,豐田悠,日本漫画&漫画&BL&耽美&少女漫画&爱情&漫&4,青文出版社
https://book.douban.com/subject/35309498/,https://img2.doubanio.com/view/subject/s/public/s33791623.jpg,如果30歲還是處男，似乎就能成為魔法師(03), ,8.1,81人,豐田悠 / 和靜清寂 / 青文出版社股份有限公司 / 2020-6-4,安達30歲了還是處男，因此變成「能夠讀取碰觸之人內心」的魔法師，他終於對愛上自己的同期帥哥．黑澤坦白了自己沒有戀愛經驗的心結。「能夠得到心儀對象的每個第一次... ,豐田悠,日本漫画&耽美&BL&漫画&爱情&漫&少女漫画&コミック,青文出版社
https://book.douban.com/subject/35506114/,https://img1.doubanio.com/view/subject/s/public/s33928977.jpg,兩A相逢必有一O 中, ,,25人,厲冬忍 / 平心 / 2020-10-8 / NTD 330,暂无,厲冬忍,耽美&ABO,平心
https://book.douban.com/subject/34932685/,https://img1.doubanio.com/view/subject/s/public/s33564567.jpg,BL進化論 [對談篇],透過BL研究家與創作者的對話，考察BL的進化與社會關係,,13人,[日] 溝口彰子、[日] 中村明日美子 / 呂郁青 / 台灣東販 / 2020-1-31,暂无,溝口彰子&中村明日美子,文化研究&BL&中村明日美子&访谈&漫画&台版书&耽美&吉永史,台灣東販
https://book.douban.com/subject/30314829/,https://img1.doubanio.com/view/subject/s/public/s29940587.jpg,爱你，西蒙, ,7.5,380人,[美]贝奇·艾伯特利 / 刘勇军 / 上海三联书店 / 2018-12 / 45.00元,暂无,贝奇·艾伯特利,同性&青春&LGBT&小说&爱情&美国文学&美国&原著,上海三联书店
https://book.douban.com/subject/10471379/,https://img9.doubanio.com/view/subject/s/public/s7496866.jpg,帰れない二人,回不去的两个人,7.8,78人,嶋二 / コアマガジン / 2012-2-25 /  680,暂无,嶋二,嶋二&BLコミック&BL&漫画&日本&耽美&耽美漫画&小基漫,コアマガジン
https://book.douban.com/subject/26724334/,https://img1.doubanio.com/view/subject/s/public/s28436988.jpg,フルールコミックスアンソロジー 魔王受BL, ,,10人,雪路 凹子、黒田 屑、緒笠原 くえん、加尾、坂本 あきら、日野 雄飛、高昌ゆり、草加 ハルヒ、ぴるぱ / KADOKAWA / 2016-3-17 / JPY 994,冷酷で非情、そして絶対的な存在「魔王」――。その立場が覆る瞬間があるなんて、誰が想像しただろうか…?侵略・下剋上・監禁、妖しく甘美な愛に溺れる新しいジャンル... ,雪路 凹子&黒田 屑&緒笠原 くえん&加尾&坂本 あきら&日野 雄飛&高昌ゆり&草加 ハルヒ&ぴるぱ,BLコミック&耽美&日本漫画&✿BL&漫画&アンソロジー,KADOKAWA
https://book.douban.com/subject/30484470/,https://img1.doubanio.com/view/subject/s/public/s33308169.jpg,獸人與少年Ω的命定契約 3,首刷限定版,7.4,89人,羽純ハナ / 東立 / 2019-6-26 / NTD 180,暂无,羽純ハナ,ABO&耽美漫画&BL&漫画&日本&BL漫画&耽美,東立
https://book.douban.com/subject/25839615/,https://img1.doubanio.com/view/subject/s/public/s27292728.jpg,禁色, ,8.9,2551人,[日] 三岛由纪夫 / 陈德文 / 上海译文出版社 / 2014-4-1 / 50,老作家桧俊辅藐视道德和凡俗，崇尚极端的唯美主义。因生来貌丑，为先后三个妻子不爱，他遇到英俊的同性恋青年悠一后，决定将悠一塑造成艺术品，向他得不到的女人展开报... ,三岛由纪夫,三岛由纪夫&日本文学&日本&三島由紀夫&同性&小说&文学&陈德文,上海译文出版社
https://book.douban.com/subject/30369799/,https://img2.doubanio.com/view/subject/s/public/s30025673.jpg,妖怪澡堂與桃色美人, ,6.6,27人,雨隠ギド / 東立 / 2019-3-27 / NTD 130,暂无,雨隠ギド,漫画&日本&BL漫画&耽美漫画&耽美&BL&東立&職場,東立
https://book.douban.com/subject/34795866/,https://img2.doubanio.com/view/subject/s/public/s33504342.jpg,サラブレッドはなびかない, ,6.9,122人,佐倉リコ / KADOKAWA / 2019-10-15 / JPY 748,遊び人の獅子堂は優等生のサラブレッド・司馬に目の敵にされている。しかし以前は親友ともいえる存在だった。思春期を迎えた頃、司馬に対し獅子堂の支配欲が芽生えたの... ,佐倉リコ,BLコミック&BL&耽美漫画&耽美&漫画&コミック&漫畫,KADOKAWA
https://book.douban.com/subject/35571751/,https://img3.doubanio.com/view/subject/s/public/s33997910.jpg,interlude 美しい彼番外編集, ,,14人,凪良ゆう、葛西リカコ / 徳間書店 / 2021-9-28,暂无,凪良ゆう&葛西リカコ,小説&凪良ゆう&耽美&BLノベル,徳間書店
https://book.douban.com/subject/5343287/,https://img1.doubanio.com/view/subject/s/public/s4548967.jpg,リバーシブルスカイ, ,暂无,少于10人,沙野風結子、和鐵屋匠 / 幻冬舎コミックス / 2010-11-30 / 898,高校時代、クライマーを目指していた医者の蒼一は、弟の親友・陸に夢を託し、活躍を密かに見守っていた。しかし、登山中に弟が死亡し、陸が重傷を負ってしまう。彼を救... ,沙野風結子&和鐵屋匠,耽美&♂BL小说♂&小说&BL小説,幻冬舎コミックス
https://book.douban.com/subject/35080248/,https://img2.doubanio.com/view/subject/s/public/s33707491.jpg,山河不夜天, ,7.6,216人,莫晨欢 / 江苏凤凰文艺出版社 / 2020-7 / 78.00元（全2册）,唐慎，字景则。早年父母双亡，身边只有个八岁的妹妹。他本想带着妹妹做做小生意，在江南水乡当个富贵乡绅，有滋有味地过完下半生。然而谨小慎微只能安身，不能立命，更... ,莫晨欢,古风&小说&言情&晋江&青春&电子书,江苏凤凰文艺出版社
https://book.douban.com/subject/10946617/,https://img9.doubanio.com/view/subject/s/public/s10487106.jpg,GUSH maniaEX もっと!尻,我还要!尻特集,暂无,少于10人,アンソロジー / 海王社 / 2012-6-25 / JPY 980,暂无,アンソロジー,耽美&漫画&BL&日本&合誌&漫畫&小基漫&基漫,海王社
https://book.douban.com/subject/30369851/,https://img2.doubanio.com/view/subject/s/public/s29967193.jpg,櫻花少年戀愛了, ,7.7,38人,野花さおり / 東立 / 2019-1-9 / NTD 130,染井櫻雖然是個男孩子，卻長得很可愛，所以他有點自戀傾向，也以外貌自豪，有一天，他聽別有個叫雪平司的男生比他更帥氣，於是就跑去偵查敵情，沒想對雪平一見鍾情。後... ,野花さおり,BL&耽美&漫画&日本&『又腐又基』&BL漫画&台湾&东立,東立
https://book.douban.com/subject/26978364/,https://img2.doubanio.com/view/subject/s/public/s29354892.jpg,想讓你認真起來, ,暂无,少于10人,千葉リョウコ / 青文 / 2016-12-19 / NT 140,暂无,千葉リョウコ,BL&日本&漫画&DK&漫畫&耽美&短篇集&短篇,青文
https://book.douban.com/subject/20498512/,https://img1.doubanio.com/view/subject/s/public/s24582337.jpg,攻略你的心, ,暂无,少于10人,コザキヨネ / 王薇婷 / 東立 / 2012-10-22 / 130,陽菜在大學認識了超我行我素的流星。超討厭流星的他，為了得到某項情報，居然被流星強吻！而且流星的行為更加變本加厲！ ,コザキヨネ,耽美&漫画&日本&日本漫画&BL&♂耽美向♂&基漫&Manga,東立
https://book.douban.com/subject/30262018/,https://img2.doubanio.com/view/subject/s/public/s29911442.jpg,彷彿清新氣息 SIDE:B, ,9.5,134人,永井三郎 / 東立 / 2018-11-1 / NTD 140,對女裝感興趣，喜歡同性，「有某個地方和別人不同」……由於坦白說出了說不出口的煩惱，原本在班上被霸凌的三島和霸凌他的桐野締結了堅定的羈絆。不過片刻的寧靜卻因為... ,永井三郎,永井三郎&漫画&日本&BL漫画&BL&耽美&BLコミック&2019,東立
https://book.douban.com/subject/26642523/,https://img1.doubanio.com/view/subject/s/public/s28343428.jpg,みずのいろ。, ,7.3,34人,槇えびし / 大洋図書 / 2015-12-1 / JPY 730,暂无,槇えびし,BLコミック&漫画&コミック&BL&耽美&日本&日本漫画&小基漫,大洋図書
https://book.douban.com/subject/27199585/,https://img2.doubanio.com/view/subject/s/public/s29667851.jpg,噛んで噛まれて, ,7.1,24人,ぴい / フロンティアワークス / 2017-1-22 / JPY 700,暂无,ぴい,漫画&BL&耽美&日本&漫畫&台湾&『又腐又基』,フロンティアワークス
https://book.douban.com/subject/2140265/,https://img1.doubanio.com/view/subject/s/public/s2583158.jpg,买卖,幸福贩卖所系列5,6.6,79人,凌豹姿 / 飞象映象 / 2004.05.18,暂无,凌豹姿,凌豹姿&耽美&小说&耽美小说&bl&BL小说&中国&虚构类,飞象映象
https://book.douban.com/subject/26945644/,https://img1.doubanio.com/view/subject/s/public/s29341759.jpg,おかえりオーレオール, ,9.0,111人,高津 / フランス書院 / 2017-2-27 / JPY 723,暂无,高津,漫画&耽美&BLコミック&日本&BL&耽美漫画&日本漫画&コミック,フランス書院
https://book.douban.com/subject/4909166/,https://img9.doubanio.com/view/subject/s/public/s4411396.jpg,少年愛の美学, ,7.0,11人,稲垣足穂 / 河出書房新社 / 1999,ヒップ、Ａ感覚、少年愛は足穂のエロス的世界の三位一体である――古今東西の文学、身辺諸事を自在に織り合せながら紡がれる長編エッセイ。三島由紀夫、澁澤龍彦が絶賛... ,稲垣足穂,日本&耽美&日本語&日本文学,河出書房新社
https://book.douban.com/subject/26945649/,https://img2.doubanio.com/view/subject/s/public/s29338022.jpg,百と卍, ,8.4,282人,紗久楽さわ / 祥伝社 / 2017-2-25 / JPY 734,暂无,紗久楽さわ,漫画&BL&BLコミック&耽美&耽美漫画&日本&BL漫画&日本漫画,祥伝社
https://book.douban.com/subject/27052152/,https://img1.doubanio.com/view/subject/s/public/s29458039.jpg,天庭幼儿园,沧海桑田，幼幼众仙，神兽白泽一觉醒来，发现上仙们都变成了小朋友，,6.4,89人,绿野千鹤 / 世界知识出版社 / 2017-5 / 30,暂无,绿野千鹤,耽美&耽美小说&晋江&BL&小说&古风&小言&中国,世界知识出版社
https://book.douban.com/subject/10438783/,https://img2.doubanio.com/view/subject/s/public/s7042283.jpg,南渡 上, ,8.1,44人,巫羽 / 威向架空 / 2012-2-14 / NT190,暂无,巫羽,耽美&小说&耽美小说&古耽&耽&网络小说,威向架空
https://book.douban.com/subject/10438788/,https://img1.doubanio.com/view/subject/s/public/s7042289.jpg,南渡 下, ,7.7,33人,巫羽 / 威向架空 / 2012-2-14 / NT190,暂无,巫羽,耽美&小说&耽美小说&耽&网络小说&原耽,威向架空
https://book.douban.com/subject/35489929/,https://img2.doubanio.com/view/subject/s/public/s33917773.jpg,朝暮里, ,,11人,春日负暄 / 一木工作室 / 2019-10-25 / NTD 290.00,时间为你，停滞在朝暮里。 ,春日负暄,耽美&小说&中国,一木工作室
https://book.douban.com/subject/35489930/,https://img9.doubanio.com/view/subject/s/public/s33917774.jpg,思春期, ,暂无,少于10人,夏小正 / 海棠出版社 / 2021-2-6 / HKD 80.00,你从彩虹那边来，成为我所有的慈悲与爱。 ,夏小正,耽美&小说&中国,海棠出版社
https://book.douban.com/subject/35047571/,https://img2.doubanio.com/view/subject/s/public/s33707023.jpg,仙道第一小白臉（卷二）, ,7.7,199人,一十四洲 / 墨扉出版公司 / 2020-3 / TWD 1200（全三冊）,暂无,一十四洲,耽美&BL&网文&原耽&玄幻&小说&修仙&2020,墨扉出版公司
https://book.douban.com/subject/27617441/,https://img9.doubanio.com/view/subject/s/public/s29684004.jpg,あわいろ絵巻, ,8.6,69人,ふじとび / 集英社 / 2018-2-23 / JPY 756,龍汰（りゅうた）が住む村を訪れた祓（はら）い屋の青年。彼は龍汰が幼い頃、妖怪に襲われていたところを助けてくれた少年・出雲（いずも）だった。ふたりは「大きくな... ,ふじとび,漫画&BLコミック&BL&耽美&日本&コミック&『又腐又基』&漫画™,集英社
https://book.douban.com/subject/2042026/,https://img3.doubanio.com/view/subject/s/public/s2357980.jpg,青龙帘,十二生肖系列之龙,8.6,67人,谢枯兰 / 倍乐文化 / 2006-09-06,暂无,谢枯兰,耽美&BL&小说&台湾&腐&耽美小说,倍乐文化
https://book.douban.com/subject/30181549/,https://img9.doubanio.com/view/subject/s/public/s29861254.jpg,我讓最想被擁抱的男人給威脅了 5,首刷限定版,7.8,167人,桜日梯子 / 東立 / 2018-9-5 / NTD 130,暂无,桜日梯子,耽美&漫画&BL漫画&耽美漫画&日本&BL&日本漫画&2018,東立
https://book.douban.com/subject/30181553/,https://img9.doubanio.com/view/subject/s/public/s29903704.jpg,10 count 6,首刷限定版,7.1,283人,宝井理人 / 東立 / 2018-10-31 / NTD 130,暂无,宝井理人,宝井理人&漫画&BL漫画&BL&耽美漫画&耽美&日本&日本漫画,東立
https://book.douban.com/subject/35350715/,https://img1.doubanio.com/view/subject/s/public/s33820467.jpg,非正常海域 02, ,,22人,凉蝉 / 墨扉 / 2021-9 / NTD920,暂无,凉蝉,耽美&小说&原耽&中国,墨扉
https://book.douban.com/subject/35350716/,https://img1.doubanio.com/view/subject/s/public/s33820468.jpg,非正常海域 03, ,,24人,凉蝉 / 墨扉 / 2020-9 / NTD920,暂无,凉蝉,耽美&小说&原耽,墨扉
https://book.douban.com/subject/35154120/,https://img1.doubanio.com/view/subject/s/public/s34113947.jpg,アマネ・ギムナジウム 7, ,暂无,少于10人,古屋兎丸 / 講談社 / 2020-9-23,暂无,古屋兎丸,耽美&爱情&校园&日本漫画&古屋兔丸&古屋兎丸&友情&♦一般漫画,講談社
https://book.douban.com/subject/35571922/,https://img2.doubanio.com/view/subject/s/public/s34013603.jpg,幕后猎手·下册, ,8.6,16人,羲和清零 / 羊城晚报出版社 / 2021-8,暂无,羲和清零,耽美小说&耽美,羊城晚报出版社
https://book.douban.com/subject/26642646/,https://img9.doubanio.com/view/subject/s/public/s28317846.jpg,婚約なんかできませんっ! (アイズコミックス),不能这样跟你订婚！,暂无,少于10人,アオイ冬子 / ホーム社 / 2014-10-24 / JPY 670,鈴木朝比奈は、親が決めた「橘咲夜」という許嫁がいた。しかし、婚約のための顔合わせに現れた咲夜は、自分より年上の「男」だった！　名前のせいで相手方に女性だと勘... ,アオイ冬子,漫画&耽美&BLコミック&日本漫画&日本&♂耽美向♂&BL漫,ホーム社
https://book.douban.com/subject/34867417/,https://img3.doubanio.com/view/subject/s/public/s33506230.jpg,无双·下, ,8.1,129人,梦溪石 / 中国致公出版社 / 2019-11 / 38,光迁县赈灾巡检牵扯出整个光迁郡贪污腐败案，其背后也正有着云海十三楼的出谋划策。回京途中崔不去、凤霄一行遭遇蛊毒袭击，而与蛊毒有着千丝万缕关系的东突厥王子与实... ,梦溪石,耽美&梦溪石&武侠&古耽&悬疑&古风&耽美小说&小说,中国致公出版社
https://book.douban.com/subject/30181602/,https://img9.doubanio.com/view/subject/s/public/s29746274.jpg,天庭出版集團 四, ,7.5,26人,拉棉花糖的兔子、阿嘎 / 平心出版 / 2018-5-3 / NTD 300,暂无,拉棉花糖的兔子&阿嘎,小说&耽美&魔幻&网络文学&爽文&古风,平心出版
https://book.douban.com/subject/25872616/,https://img2.doubanio.com/view/subject/s/public/s27266211.jpg,那個不能吃啦。, ,暂无,少于10人,小石川あお / 長鴻出版社 / 2008-9-11 / NT130,平凡的大學生恒的同居人直幸，是個溫柔又怕睡窄小棺材膽小的吸血鬼。為了不嚇跑恒，他忍著不享用恒可口的血，靠輸血袋度日---------- !?而正當恒發現他喜... ,小石川あお,同性&耽美&小基漫&♂耽美向♂&同性恋&les,長鴻出版社
https://book.douban.com/subject/30181614/,https://img1.doubanio.com/view/subject/s/public/s29726607.jpg,帝王攻略 二, ,7.3,101人,語笑闌珊、張壯壯 / 葭霏文創 / 2018-3-30 / NTD 350,暂无,語笑闌珊&張壯壯,耽美&小说&古风&耽美小说&耽美古风&中国文学&2019,葭霏文創
https://book.douban.com/subject/30181617/,https://img1.doubanio.com/view/subject/s/public/s29726609.jpg,帝王攻略 三, ,7.3,103人,語笑闌珊、无張壯壯 / 葭霏文創 / 2018-3-30 / NTD 350,暂无,語笑闌珊&无張壯壯,耽美&耽美小说&古风&小说&原耽&耽美古风&中国文学&2019,葭霏文創
https://book.douban.com/subject/27003126/,https://img9.doubanio.com/view/subject/s/public/s29408195.jpg,太淘氣囉，小貓咪, ,7.3,135人,緒川千世 / 東立 / 2017-3-24 / NT 130,暂无,緒川千世,緒川千世&BL漫画&BL&耽美漫画&日本&耽美&漫画&BLコミック,東立
