书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35528849/,https://img9.doubanio.com/view/subject/s/public/s33953354.jpg,即兴表达：轻松掌控关键时刻, ,7.1,327人,渡边龙太 / 胡学敏 / 2021-7 / 59.80,在充满个性化和竞争的时代，即兴表达已成为一种说话艺术和交际利器。掌握其中的技巧不仅可以激发你的演讲才能，让工作与生活变得轻松惬意，更能让你在流量时代用表达赢... ,渡边龙太,沟通技巧&自我提升&沟通&学习技能&自我成长&情商&成长&职场, 
https://book.douban.com/subject/35651730/,https://img9.doubanio.com/view/subject/s/public/s34033496.jpg,生有热烈，藏与俗常, ,,60人,北京联合出版社 / 56.00,暂无,北京联合出版社,叶兆言&文学&随笔&生活&文艺&名家&新书&感动,北京联合出版社
https://book.douban.com/subject/26894500/,https://img1.doubanio.com/view/subject/s/public/s29106979.jpg,我的情绪小怪兽,乐乐趣绘本立体书,9.1,454人,[西]安娜·耶纳斯 / 萧袤、王靖雯 / 陕西人民教育出版社 / 2016-9 / 108.00元,《我的情绪小怪兽》围绕一只由红色、黄色、蓝色、绿色和黑色混合的小怪兽展开。小怪兽感觉非常糟糕和混乱，就去向朋友求助。朋友告诉他应该先把各种颜色的情绪分开，于... ,安娜·耶纳斯,绘本&童书&育儿&情绪&亲子阅读&立体书&成长&西班牙,陕西人民教育出版社
https://book.douban.com/subject/26878124/,https://img1.doubanio.com/view/subject/s/public/s29164777.jpg,我的天才女友,那不勒斯四部曲1,8.6,80761人,[意] 埃莱娜·费兰特 / 陈英 / 人民文学出版社 / 2017-1 / 42.00元,暂无,埃莱娜·费兰特,那不勒斯四部曲&女性友谊&女性&埃莱娜·费兰特&小说&意大利文学&意大利&外国文学,人民文学出版社
https://book.douban.com/subject/35059106/,https://img3.doubanio.com/view/subject/s/public/s33638830.jpg,南江十七夏, ,7.7,226人,玖月晞 / 百花洲文艺出版社 / 2020-5-1 / 79.80元（全二册）,暂无,玖月晞,青春&青梅竹马&温暖&回忆&玖月晞&青春文学&成长,百花洲文艺出版社
https://book.douban.com/subject/35553503/,https://img2.doubanio.com/view/subject/s/public/s34005223.jpg,亲密关系,人际关系的美好相处之道,8.4,105人,[美] 乔恩·戈登 (Jon Gordon) / 张茜 译 / 中国广播影视出版社 / 2021-8-1 / 59.00,共同成长是人际关系长青的纽带。99.9%的夫妻都会经历阵痛——沟通吵架、情感背叛、孩子教育和财务问题等。建立一段亲密关系的真谛是，两个不完美的人走到一起，学... ,乔恩·戈登,夫妻关系&人际交往&个人成长&沟通&自我成长&亲密关系&自我实现&励志,中国广播影视出版社
https://book.douban.com/subject/35479800/,https://img3.doubanio.com/view/subject/s/public/s33992870.jpg,给孩子的全景百科：社会篇, ,9.6,37人,[西]Sol90 公司 / 杨娟、侯鑫 / 机械工业出版社 / 2021-9 / 199,暂无,Sol90 公司,科普&童书&社会&育儿&文化&儿童&艺术&历史,机械工业出版社
https://book.douban.com/subject/35520783/,https://img9.doubanio.com/view/subject/s/public/s33945606.jpg,年过五十，我决定“离家出走”, ,8.8,64人,苏敏 口述、卓夕琳 执笔 / 华中科技大学出版社 / 2021-7-15 / 56,56岁毅然离家，一个人开车自驾，一路向温暖的南方出发，这是一位中国母亲、也是“50岁阿姨自驾游”博主苏敏在2020年做过最震撼人心的决定。她预谋一年，认真做... ,苏敏 口述&卓夕琳 执笔,女性&人生&旅行&纪实&成长&生活&中国&2021,华中科技大学出版社
https://book.douban.com/subject/30359840/,https://img2.doubanio.com/view/subject/s/public/s29903833.jpg,走出原生家庭创伤, ,7.9,225人,朵拉陈 / 机械工业出版社 / 2018-10-1 / 45.00元,童年遭遇就像套在心里的枷锁，让我总以为自己不如他人、不值得被爱，我该怎样摆脱原生家庭带来的痛苦与迷茫？面对伤害过我的父母，我既愤怒又恐惧，已经成年的我该如何... ,朵拉陈,原生家庭&心理学&疗愈&成长&心理咨询与治疗&家庭&自我管理,机械工业出版社
https://book.douban.com/subject/26214729/,https://img2.doubanio.com/view/subject/s/public/s27722832.jpg,如果我能说了算, ,8.5,1077人,周笔畅 / 湖南文艺出版社 / 2014-11-1 / 55.00,无论是生命里让人成长的瞬间，还是臆想世界里亦真亦幻的片段，无论是有关爱的种种疑问、旅途中遇到的风景，还是每一个朝着梦想前进的脚步，总有一些嵌入生命的记忆，让... ,周笔畅,成长&随笔&游记&文艺青年&故事&情感,湖南文艺出版社
https://book.douban.com/subject/35442753/,https://img9.doubanio.com/view/subject/s/public/s33881075.jpg,少有人走的路,心智成熟的旅程,8.6,32人,[美]M.斯科特·派克(M.Scott Peck) / 于海生 严冬冬 / 北京联合出版有限公司 / 2020-10-20 / 42.00元,暂无,M.斯科特·派克,心理学&成长&心理&自律,北京联合出版有限公司
https://book.douban.com/subject/33456545/,https://img9.doubanio.com/view/subject/s/public/s33447425.jpg,高分读书法,成绩大幅提高的秘密武器,8.0,644人,[日]西冈一诚 / 陈小咖 / 人民邮电出版社 / 2019-5 / 49.00元,暂无,西冈一诚,阅读方法&读书方法&学习方法&自我提升&方法论&读书&阅读&好书，值得一读,人民邮电出版社
https://book.douban.com/subject/30327227/,https://img9.doubanio.com/view/subject/s/public/s29881515.jpg,哈佛幸福课, ,8.6,59人,【美】丹尼尔·吉尔伯特（Daniel Gilbert） / 张岩、时宏 / 中信出版集团 / 2018-9-1 / 59.00元,暂无,丹尼尔·吉尔伯特,积极心理学&心理学&思维方式&心理&社会学&成长&思维&管理,中信出版集团
https://book.douban.com/subject/10517238/,https://img9.doubanio.com/view/subject/s/public/s8865866.jpg,平凡的世界, ,9.0,58992人,路遥 / 北京十月文艺出版社 / 2012-3-1 / CNY 79.80,《平凡的世界(套装共3册)》是一部现实主义小说，也是小说化的家族史。作家高度浓缩了中国西北农村的历史变迁过程，作品达到了思想性与艺术性的高度统一，特别是主人... ,路遥,平凡的世界&路遥&人生&经典&中国文学&励志&茅盾文学奖&农村,北京十月文艺出版社
https://book.douban.com/subject/26108383/,https://img2.doubanio.com/view/subject/s/public/s27596332.jpg,人生永远没有太晚的开始,摩西奶奶的美妙时光,6.6,2585人,[美]摩西奶奶 / 新星出版社 / 2014-11-15 / 39.80,暂无,摩西奶奶,摩西奶奶&用自己喜欢的方式过一生&绘本&人生哲学&励志&成长&生活&随笔,新星出版社
https://book.douban.com/subject/24298017/,https://img1.doubanio.com/view/subject/s/public/s26558667.jpg,人际沟通分析学,人际沟通分析学,9.2,39人,杨眉、[瑞典]托马斯·欧瑞嘉 / 中国人民大学出版社 / 2013-4 / 32.00元,《人际沟通分析学》由杨眉和托马斯？欧嘉瑞著。人际沟通分析学理论（简称TA）是西方诸多心理治疗理论之一，它与心理治疗的第一个理论――有效但却又高深莫测的精神分... ,杨眉&托马斯·欧瑞嘉,心理学&沟通&心理治疗&成长&社科&中国,中国人民大学出版社
https://book.douban.com/subject/35005045/,https://img3.doubanio.com/view/subject/s/public/s33718940.jpg,夜晚的潜水艇, ,8.4,32111人,陈春成 / 上海三联书店 / 2020-9 / 52,暂无,陈春成,短篇小说&陈春成&中国文学&小说&中国现当代&文学&理想国&中国,上海三联书店
https://book.douban.com/subject/6857343/,https://img9.doubanio.com/view/subject/s/public/s6964426.jpg,内向孩子的潜在优势, ,8.4,119人,【美】马蒂·兰妮 / 赵曦、刘洋 / 吉林出版集团 北方妇女儿童出版社 / 2011-9 / 29.80元,暂无,马蒂·兰妮,心理学&育儿&教育&内向&成长&心理,吉林出版集团 北方妇女儿童出版社
https://book.douban.com/subject/25985683/,https://img2.doubanio.com/view/subject/s/public/s28324472.jpg,人性的弱点,如何赢取友谊与影响他人,7.7,14943人,戴尔·卡耐基 (Dale Carnegie) / 陶曚 / 天津人民出版社 / 2014-9 / 32.00元,暂无,戴尔·卡耐基,人际关系&心理学&人性的弱点&个人管理&心理&卡耐基&好书，值得一读&自我探索,天津人民出版社
https://book.douban.com/subject/25731751/,https://img9.doubanio.com/view/subject/s/public/s27057654.jpg,99%的新人，没用心做好的50件事, ,7.7,985人,(日) 岩濑大辅 / 千太阳 / 中信出版社 / 2013-9 / 32.00元,99%的新人初入职场都会困惑，应该提交100分的工作成果，还是只需提交50分的工作成果？如何组织一次会议？琐碎、机械地工作里蕴藏着什么机会？在十几年的职场生... ,岩濑大辅,职场&成长&个人管理&学习&管理&日本&终身学习&思维,中信出版社
https://book.douban.com/subject/35578552/,https://img1.doubanio.com/view/subject/s/public/s33980758.jpg,健康管理,蒋竞雄给中国父母的儿童保健必修课,8.5,17人,蒋竞雄 / 天津科技出版社 / 2021-7-1 / 49.80元,暂无,蒋竞雄,育儿&健康&成长&孩子&科普&家庭教育&好书，值得一读&儿童教育,天津科技出版社
https://book.douban.com/subject/5063384/,https://img9.doubanio.com/view/subject/s/public/s4449994.jpg,思考的艺术,非凡大脑养成手册,7.5,1058人,[美] 文森特·赖安·拉吉罗 / 马昕 / 世界图书出版公司·后浪出版公司 / 2010-11 / 32.00,思考技能是天赋还是养成的习惯？视野狭窄、缺乏好奇心对思考有什么影响？……针对这类我们很少意识到的问题，本书从阐述思考的概念开始，教你打破思考的局限，克服思考... ,文森特·赖安·拉吉罗,思维&思维方法&思考&逻辑&个人管理&哲学&成长,世界图书出版公司·后浪出版公司
https://book.douban.com/subject/26755809/,https://img1.doubanio.com/view/subject/s/public/s28637219.jpg,安琪拉的灰烬, ,8.1,323人,[美]弗兰克·迈考特 / 路文彬 / 南海出版公司 / 2016-5 / 39.50元,暂无,弗兰克·迈考特,成长&童年&外国文学&小说&美国文学&温暖&文学&我想读这本书,南海出版公司
https://book.douban.com/subject/5363752/,https://img1.doubanio.com/view/subject/s/public/s4549008.jpg,哥斯拉不说话, ,8.5,12098人,夏达 编绘 / 新世纪出版社 / 2010-12 / 25.00元,暂无,夏达 编绘,夏达&绘本&哥斯拉不说话&成长&漫画&青春&中国漫画&中国,新世纪出版社
https://book.douban.com/subject/3425151/,https://img3.doubanio.com/view/subject/s/public/s3920630.jpg,焦虑情绪调节手册, ,8.9,301人,大卫·伯恩斯 / 李迎潮、李孟潮、徐维东 / 学林 / 2009-1 / 45.00元,《焦虑情绪调节手册》是一本绝无仅有的真正伟大的心理治疗书。作者伯恩斯博士循循善诱，平易近人，向人们讲述了希望拥有好心情的读者所需要做的一切。它将告诉你如何处... ,大卫·伯恩斯,心理学&焦虑&心理治疗&情绪管理&情绪&心理自助&心理&心理咨询,学林
https://book.douban.com/subject/34874285/,https://img1.doubanio.com/view/subject/s/public/s34010807.jpg,底层逻辑,半秒钟看透问题本质,4.7,467人,张羽 / 中国友谊出版公司 / 2019-11 / 42.00元,暂无,张羽,职场&思维&管理&成长&人生&个人管理&社会科学,中国友谊出版公司
https://book.douban.com/subject/26936260/,https://img1.doubanio.com/view/subject/s/public/s29221578.jpg,斜杠青年,如何开启你的多重身份,6.7,2297人,Susan Kuang / 湖南文艺出版社 / 2017-1 / 39.80,暂无,Susan Kuang,个人管理&自我提升&个人成长&思维&人生规划&励志&成长,湖南文艺出版社
https://book.douban.com/subject/20390893/,https://img9.doubanio.com/view/subject/s/public/s24467926.jpg,次第花开,藏地高僧的优雅佛学心灵随笔,9.1,198人,希阿荣博堪布 / 海南出版社 / 2012-12 / 48.00元,暂无,希阿荣博堪布,佛学&希阿荣博堪布&灵修&藏传佛教&宗教&精神之旅&哲学&成长,海南出版社
https://book.douban.com/subject/26846721/,https://img2.doubanio.com/view/subject/s/public/s28939321.jpg,如何在爱中修行, ,8.1,805人,[美] 芭芭拉•安吉丽思 / 任永欣 / 北京日报出版社 / 2016-10-1 / 49.80元,暂无,芭芭拉•安吉丽思,亲密关系&爱情&自我修炼&心理学&心智成长&两性&人际沟通&女性,北京日报出版社
https://book.douban.com/subject/27026481/,https://img3.doubanio.com/view/subject/s/public/s29435590.jpg,长腿叔叔, ,8.4,348人,[美] 简·韦伯斯特 / 何雯婷 / 天津人民出版社 / 2017-5 / 42.00元,暂无,简·韦伯斯特,成长&书信体&外国文学&美国&儿童文学&文学&小说&好书，值得一读,天津人民出版社
https://book.douban.com/subject/26592323/,https://img1.doubanio.com/view/subject/s/public/s28276457.jpg,Big Magic,Creative Living Beyond Fear,7.7,259人,Elizabeth Gilbert / Riverhead Books / 2015-9-22 / USD 24.95,From the worldwide bestselling author of Eat Pray Love: the path to the vibran... ,Elizabeth Gilbert,自我提升&英文原版&创意&自我管理&成长&写作&心理学&美国,Riverhead Books
https://book.douban.com/subject/35456114/,https://img9.doubanio.com/view/subject/s/public/s33931186.jpg,孩子到底在想什么, ,8.5,111人,刮刮油 / 中国友谊出版公司 / 2021-6-1 / 52,每个孩子都是有思想的独一无二的个体，万千种教育理论总归需要一个基础：家长首先要舍得花心思去了解自己的孩子到底在想什么。倘若离开这个基础，不区分孩子个体差异而... ,刮刮油,亲子&育儿&教育&治愈&成长&中国文学&未知&心灵,中国友谊出版公司
https://book.douban.com/subject/35669132/,https://img3.doubanio.com/view/subject/s/public/s34046700.jpg,愿少年乘风破浪, ,暂无,少于10人,汪曾祺 / 湖南文艺出版社 / 2021-11-1 / 45.00元,本书是知名作家汪曾祺在晚年对自己人生成长轨迹的梳理，回顾了其童年时的家庭、玩伴和故乡的点滴，少年读书时的老师、同学，还有从小到大引以为傲的读书、写作、绘画经... ,汪曾祺,汪曾祺&文学&读书&随笔&成长&童书&自我成长&儿童文学,湖南文艺出版社
https://book.douban.com/subject/3613841/,https://img2.doubanio.com/view/subject/s/public/s8459402.jpg,自信的秘密, ,8.1,620人,罗伯特·安东尼 / 卢晓兰 / 2009-3 / 22.00元,《自信的秘密》主要内容：人生不应该是这样！与其他人一样，只要掌握了绝对自信的原则，你也可以创造属于你自己的成功故事。罗伯特·安东尼博士在《自信的秘密》中透露... ,罗伯特·安东尼,自信&心理学&励志&心理&成长&心灵&人生&自我管理, 
https://book.douban.com/subject/33375419/,https://img9.doubanio.com/view/subject/s/public/s32264144.jpg,是谁出的题这么难，到处都是正确答案, ,7.4,799人,邱天 / 中信出版集团 / 2019-4-1 / 49,年轻时，我们向上狂奔，然而总有一天我们会撞上一堵墙，才知道我们“真正想要的是什么”。麦肯锡资深咨询师，沃顿商学院MBA，“奴隶社会”爆文作者邱天首部作品。一... ,邱天,职场&成长&麦肯锡&思维&励志&好书，值得一读&方法论&奋斗,中信出版集团
https://book.douban.com/subject/34866369/,https://img9.doubanio.com/view/subject/s/public/s33505425.jpg,内向心理学,如何安静地发挥影响力,7.4,806人,西尔维娅•洛肯 / 王荣辉 / 北京日报出版社/阳光博客 / 2019-12 / 58.00,暂无,西尔维娅•洛肯,心理学&心理&自我管理&社交&成长&修行&人文,北京日报出版社
https://book.douban.com/subject/27022969/,https://img1.doubanio.com/view/subject/s/public/s29428937.jpg,Angular从零到一, ,9.0,17人,王芃 / 机械工业出版社 / 2017-4-1 / 69,本书系统介绍Angular的基础知识与开发技巧，可帮助前端开发者快速入门。共有9章，第1章介绍Angular的基本概念，第2~7章从零开始搭建一个待办事项应... ,王芃,商业&管理&前端&成长&计算机&JavaScript&认知科学&创业,机械工业出版社
https://book.douban.com/subject/7054652/,https://img1.doubanio.com/view/subject/s/public/s7042967.jpg,创业36条军规, ,8.0,1515人,孙陶然 / 中信出版社 / 2011-12 / 39.00元,《创业36军规》的作者孙陶然是一位数次成功创业的创业者，书中的内容有关创业的方方面面，从创业目的到股东选择，从经营到管理，从找方向到项目细节不一而足，写给每... ,孙陶然,创业&管理&商业&互联网&营销&成长&经济,中信出版社
https://book.douban.com/subject/27616629/,https://img9.doubanio.com/view/subject/s/public/s29652585.jpg,那些比拼命努力更重要的事,哈佛大学研究了75年的幸福课,7.6,318人,（美）乔治•维兰特 / 刘晓同、牛津、李囡 / 江苏凤凰文艺出版社 / 2018-1 / 48.00元,暂无,乔治•维兰特,心理学&成长&人生&积极心理学&心理&我想读这本书&好书，值得一读&生活,江苏凤凰文艺出版社
https://book.douban.com/subject/34997632/,https://img9.doubanio.com/view/subject/s/public/s33597405.jpg,走出自我认知的黑箱, ,8.1,303人,周小宽 / 中信出版集团 / 2020-4-1 / 49.80元,暂无,周小宽,心理学&心理&自我成长&原生家庭&成长&认知&我想读这本书&好书，值得一读,中信出版集团
https://book.douban.com/subject/35313227/,https://img2.doubanio.com/view/subject/s/public/s33802981.jpg,刘擎西方现代思想讲义, ,9.1,12894人,刘擎 / 新星出版社 / 2021-1 / 79.00元,暂无,刘擎,哲学&西方哲学&思想史&刘擎&政治哲学&我想读这本书&2021&好书，值得一读,新星出版社
https://book.douban.com/subject/35139833/,https://img3.doubanio.com/view/subject/s/public/s33692980.jpg,谁动了我的奶酪2,走出迷宫：一个走出困境的绝妙方法,8.3,427人,[美]斯宾塞·约翰逊 / 殷蕾 / 中信出版集团 / 2020-7 / 45.00元,生活是个充满变化的迷宫，我们每个人都在当中寻找自己的“奶酪”。当变化来临，如果我们没能先变化一步，发现谁动了我们的奶酪，迷宫就成了困境。 我们必须走出困境，... ,斯宾塞·约翰逊,成长&个人成长&思维与学习&谁动了我的奶酪&励志&哲理&思想&哲学,中信出版集团
https://book.douban.com/subject/30746075/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,再这样以为你就完蛋了, ,暂无,少于10人,20.90元,暂无,20.90元,成长&心理学, 
https://book.douban.com/subject/27018927/,https://img1.doubanio.com/view/subject/s/public/s32313999.jpg,妈妈及生命的意义, ,8.5,622人,[美] 欧文·亚隆 Irvin D·Yalom / 庄安祺 / 机械工业出版社 / 2017-3 / 45.00元,暂无,欧文·亚隆 Irvin D·Yalom,心理学&欧文·亚隆&心理咨询&存在主义&成长&小说&生死&故事,机械工业出版社
https://book.douban.com/subject/1001136/,https://img9.doubanio.com/view/subject/s/public/s1000715.jpg,彼得·潘, ,8.8,10932人,[英] 詹姆斯·巴里、孙国双 图 / 艾柯 / 哈尔滨出版社 / 2003-7 / 13.80元,暂无,詹姆斯·巴里&孙国双 图,彼得・潘&童话&儿童文学&英国&外国文学&成长&经典&童年,哈尔滨出版社
https://book.douban.com/subject/35651833/,https://img1.doubanio.com/view/subject/s/public/s34033678.jpg,油画棒 好玩又解压, ,,32人,彤妍 / 江苏凤凰科学技术出版社 / 2022-1 / 59.80元,暂无,彤妍,画画&手工&减压&治愈系&成长&美术&自我提升&漫画,江苏凤凰科学技术出版社
https://book.douban.com/subject/30181152/,https://img1.doubanio.com/view/subject/s/public/s29726339.jpg,情商（2版）,为什么情商比智商更重要,8.2,131人,[美] 丹尼尔·戈尔曼 / 杨春晓 / 中信出版社 / 2018-1 / 69.00,暂无,丹尼尔·戈尔曼,心理学&情商&情绪&社交&人际关系&心智成长&美国&心理,中信出版社
https://book.douban.com/subject/30325723/,https://img3.doubanio.com/view/subject/s/public/s29869100.jpg,突破天性,哈佛大学最受欢迎的人格心理学课,7.8,321人,[加] 布赖恩·利特尔 / 黄珏苹 / 浙江人民出版社 / 2018-9-15 / 72.90,● 你是否认为自己是某种性格的人？你是不是坚信大五人格、九型人格的测验结果？是否认为自己的性格适合或不适合某种行业？是否认为许多情况下的不成功都是因为性格中... ,布赖恩·利特尔,心理学&心理&人格&成长&性格&人格心理学&个人管理&思维,浙江人民出版社
https://book.douban.com/subject/5302113/,https://img1.doubanio.com/view/subject/s/public/s4499697.jpg,三双鞋,美捷步总裁谢家华自述,8.3,2758人,[美] 谢家华 / [美] 谢传刚 / 中华工商联合出版社 / 2011-1 / 32.90元,本书是“美捷步”（Zappos）首席执行官谢家华创造奇迹的心路历程与商业哲学的精华萃取，分享了他在商场与生活中得到的宝贵经验与教训。从儿时创办蚯蚓养殖场到大... ,谢家华,创业&商业&管理&传记&电子商务&互联网&励志&成长,中华工商联合出版社
https://book.douban.com/subject/34981731/,https://img1.doubanio.com/view/subject/s/public/s33585748.jpg,学习的格局, ,8.5,334人,黄静洁 / 中信出版社 / 2020-3 / 59.80元,暂无,黄静洁,育儿&教育&学习&亲子&成长&格局&思维&心理学,中信出版社
https://book.douban.com/subject/1042434/,https://img2.doubanio.com/view/subject/s/public/s1039012.jpg,安妮日记, ,8.1,8593人,安妮.弗兰克 / 彭淮栋 / 海南出版社 / 1996-12 / 19.80元,一个十六岁的少女，最大的愿望是做一名记者和作家，却因为希特勒发动的一场邪恶的战争，于花季之龄死于纳粹集中营。日记是安妮遇难前两年藏身密室时的生活和情感的记载... ,安妮.弗兰克,二战&安妮日记&外国文学&日记&少女&战争&传记&德国,海南出版社
https://book.douban.com/subject/5408860/,https://img9.doubanio.com/view/subject/s/public/s4592976.jpg,风雨哈佛路,一个最贫穷也最勇敢的哈佛女孩,8.2,3338人,[美] 莉丝·默里 / 曹植 / 中信出版社 / 2011-1 / 38.00元,《风雨哈佛路》主人公莉丝出生在纽约的贫民窟，尽管父母吸毒，莉丝仍然深爱着他们。她在毒品、艾滋、饥饿充斥的环境中度过童年。在学校，莉丝肮脏的衣着，和藏在头发里... ,莉丝·默里,励志&传记&哈佛&人生&教育&美国&人物&成长,中信出版社
https://book.douban.com/subject/33431300/,https://img2.doubanio.com/view/subject/s/public/s32316141.jpg,夏日纪事, ,8.1,755人,[法] 克里斯多夫·夏布特 编绘 / 顾永庆 / 湖南美术出版社 / 2019-7 / 60.00元,暂无,克里斯多夫·夏布特 编绘,漫画&法国&绘本&后浪漫&图像小说&成长&后浪&童年,湖南美术出版社
https://book.douban.com/subject/35678494/,https://img9.doubanio.com/view/subject/s/public/s34052344.jpg,写作即疗愈,用文字改写人生,8.3,31人,[美] 艾莉森·凡伦 / 俞强 / 中国人民大学出版社 / 2021-12,我们都可能有隐秘的忧郁、伤痛、焦灼、黑暗与困惑，或许不足为外人道，只是在或云淡风轻、或悲喜交集的心境中，聚成内伤，灼蚀着我们的心灵乃至人生，成为禁锢我们的困... ,艾莉森·凡伦,写作&疗愈&心理&作家&自我成长&文学&成长&好书，值得一读,中国人民大学出版社
https://book.douban.com/subject/35162413/,https://img9.doubanio.com/view/subject/s/public/s33729796.jpg,你生气，为什么不明说？, ,8.6,72人,(美) 安德烈娅·勃兰特(Andrea Brandt) / 祁怡玮,暂无,安德烈娅·勃兰特,心理学&自我成长&人际关系&成长&自我提升&反思&心理&好书，值得一读, 
https://book.douban.com/subject/30271792/,https://img1.doubanio.com/view/subject/s/public/s33503747.jpg,风声, ,8.1,1289人,麦家 / 北京十月文艺出版社 / 2018-8-1 / 49.60,暂无,麦家,麦家&小说&悬疑&谍战&中国文学&中国&心理学&刑侦,北京十月文艺出版社
https://book.douban.com/subject/6801742/,https://img2.doubanio.com/view/subject/s/public/s6894993.jpg,人生定位,特劳特教你营销自己,7.4,1521人,（美）阿尔·里斯（Al Ries）、杰克·特劳特（Jack Trout） / 何峻、王俊兰 / 机械工业出版社 / 2011-9 / 42.00元,《定位》是写给企业家的书，而《人生定位》就是写给年轻人的一本书。定位之父特劳特先生用轻松幽默的语言向读者讲述了通向成功的方法。更努力地工作、更坚定地相信自己... ,阿尔·里斯&杰克·特劳特,个人管理&定位&自我管理&职业生涯&营销&思维&人生&管理,机械工业出版社
https://book.douban.com/subject/25880948/,https://img9.doubanio.com/view/subject/s/public/s27275974.jpg,脆弱的力量, ,7.2,504人,布琳 • 布朗、Brene Brown / 覃薇薇 / 浙江人民出版社 / 2014-5 / 39.90元,我们常常困扰于那些负面的经历和情绪，如脆弱、羞耻、恐惧和自卑，甚至认为正是这些不完美让我们深陷于疲惫，阻碍了我们的成长。但在布琳·布朗看来，正是我们自身的脆... ,布琳 • 布朗&Brene Brown,心理学&心理&个人管理&成长&心理自助&TED&心智&身心灵,浙江人民出版社
https://book.douban.com/subject/1023045/,https://img2.doubanio.com/view/subject/s/public/s1015872.jpg,我们仨, ,8.7,278128人,杨绛 / 生活·读书·新知三联书店 / 2003-7 / 18.80元,《我们仨》是钱钟书夫人杨绛撰写的家庭生活回忆录。1998年，钱钟书逝世，而他和杨绛唯一的女儿钱瑗已于此前（1997年）先他们而去。在人生的伴侣离去四年后，杨... ,杨绛,杨绛&回忆录&我们仨&亲情&钱钟书&回忆&随笔&散文,生活·读书·新知三联书店
https://book.douban.com/subject/1001895/,https://img1.doubanio.com/view/subject/s/public/s2183208.jpg,靠自己去成功, ,7.8,4201人,刘墉 / 长江文艺出版社 / 2003-10 / 16.00元,《靠自己去成功》是刘庸专门写给女儿的书，在这本书中，刘墉和女儿真是无所不谈，小到吃饭、穿衣，大到人生、世界：《当习惯成了自然》、《恨老师》、《谁不希望睡到自... ,刘墉,刘墉&励志&成长&人生哲学&台湾&散文&杂文&成功,长江文艺出版社
https://book.douban.com/subject/35170869/,https://img1.doubanio.com/view/subject/s/public/s33701318.jpg,给一个青年诗人的十封信, ,8.9,104人,[奥]莱内·马利亚·里尔克 / 冯至 / 江苏凤凰文艺出版社 / 49.00元,暂无,莱内·马利亚·里尔克,里尔克&文学&奥地利&诗&经典&成长&外国文学&微信读书,江苏凤凰文艺出版社
https://book.douban.com/subject/27609678/,https://img9.doubanio.com/view/subject/s/public/s29668284.jpg,小学问,解决你的7种人生焦虑,7.1,2665人,黄执中、周玄毅、邱晨、马薇薇、胡渐彪 / 北京联合出版公司 / 2018-1 / 52,暂无,黄执中&周玄毅&邱晨&马薇薇&胡渐彪,自我成长&知识&焦虑&心理学&奇葩说&成长&思维&自我管理,北京联合出版公司
https://book.douban.com/subject/25832152/,https://img2.doubanio.com/view/subject/s/public/s27246582.jpg,自尊的力量,带上不完美的自我，走向自由和幸福,8.6,428人,克里斯托夫·安德烈 / 余春红、高巍 / 北京科学技术出版社有限公司 / 2014-3-1 / CNY 38.00,暂无,克里斯托夫·安德烈,心理学&自尊&心理&成长&心理自助&励志&暖心&法国文学,北京科学技术出版社
https://book.douban.com/subject/7064313/,https://img2.doubanio.com/view/subject/s/public/s7020493.jpg,突然就走到了西藏,行走的力量,7.7,17179人,陈坤 / 华东师范大学出版社 / 2012-1 / 42.00元,暂无,陈坤,陈坤&西藏&旅行&心灵&成长&随笔&修行&心灵告白,华东师范大学出版社
https://book.douban.com/subject/34859780/,https://img9.doubanio.com/view/subject/s/public/s33515494.jpg,生活明朗 万物可爱, ,7.6,336人,季羡林 / 江苏凤凰文艺出版社 / 2019-11-6 / 46.00,暂无,季羡林,季羡林&散文&随笔&文学&我想读这本书&好书，值得一读&成长&中国文学,江苏凤凰文艺出版社
https://book.douban.com/subject/30206773/,https://img3.doubanio.com/view/subject/s/public/s29752350.jpg,游戏改变人生, ,7.2,276人,（美） 简•麦戈尼格尔 ( Jane McGonigal) / 闾佳 / 北京联合出版公司 / 2018-5 / 89.90元,暂无,简•麦戈尼格尔,游戏&思维&自我成长&自我管理&成长&心理&人生&商业,北京联合出版公司
https://book.douban.com/subject/30206813/,https://img1.doubanio.com/view/subject/s/public/s29802869.jpg,科学学习,斯坦福黄金学习法则,7.6,546人,[美] 丹尼尔·施瓦茨、[美] 杰西卡·M.曾、[美] 克里斯滕·P.布莱尔 / 郭曼文 / 机械工业出版社 / 2018-5-1 / 79.00元,暂无,丹尼尔·施瓦茨&杰西卡·M.曾&克里斯滕·P.布莱尔,学习方法&学习&方法论&思维&心理学&教育&成长&好书，值得一读,机械工业出版社
https://book.douban.com/subject/35404960/,https://img9.doubanio.com/view/subject/s/public/s33861285.jpg,救猫咪2：经典电影剧本解析, ,8.2,141人,[美] 布莱克·斯奈德 / 谢楚聿 / 浙江文艺出版社 / 2021-4-6 / 59.8,暂无,布莱克·斯奈德,编剧&电影&2021&美国&成长&个人管理&经典&励志,浙江文艺出版社
